"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"89","2021-04-27T12:00:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"90","2021-04-01T12:21:00+00:00",52.5164,-1.90267,"1488834","Perry Barr (Station)","over 34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"91","2021-04-01T12:38:00+00:00",52.5164,-1.90267,"1488834","Perry Barr (Station)","over 34","Female","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"92","2021-04-01T12:07:00+00:00",52.5164,-1.90267,"1488834","Perry Barr (Station)","over 34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"93","2021-04-01T23:15:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"94","2021-04-06T16:48:00+00:00",52.3967,-1.98098,"1488827","Longbridge (Station)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"Summons / charged by post","TRUE","bu-summons","Summons / charged by post","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person search","FALSE"
"95","2021-04-06T16:46:00+00:00",52.3967,-1.98098,"1488827","Longbridge (Station)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"96","2021-04-06T17:23:00+00:00",52.3967,-1.98098,"1488827","Longbridge (Station)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"97","2021-04-06T19:40:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Other",NA,"Arrest","TRUE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search","FALSE"
"98","2021-04-06T20:22:00+00:00",52.3967,-1.98098,"1488827","Longbridge (Station)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black African","Person search","FALSE"
"99","2021-04-07T11:54:00+00:00",52.3967,-1.98098,"1488827","Longbridge (Station)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"100","2021-04-09T03:51:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Evidence of offences under the Act","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"101","2021-04-12T14:26:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"102","2021-04-12T09:15:00+00:00",52.478321,-1.898042,"1490260","Birmingham New Street (Station)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"103","2021-04-13T23:21:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"104","2021-04-16T14:40:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"105","2021-04-16T21:49:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone",NA,NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"106","2021-04-20T13:47:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"107","2021-04-19T23:00:00+00:00",52.3967,-1.98098,"1488827","Longbridge (Station)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"108","2021-04-21T08:19:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Asian","Person search","FALSE"
"109","2021-04-23T19:44:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"110","2021-04-25T00:31:00+00:00",52.482993,-1.897911,"1489594","Birmingham Snow Hill (Station)","10-17","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"111","2021-04-24T20:50:00+00:00",52.482993,-1.897911,"1489594","Birmingham Snow Hill (Station)","10-17","Female","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"112","2021-04-24T20:50:00+00:00",52.482993,-1.897911,"1489594","Birmingham Snow Hill (Station)","10-17","Female","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"113","2021-04-25T04:49:00+00:00",52.482993,-1.897911,"1489594","Birmingham Snow Hill (Station)","10-17","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"114","2021-04-28T10:36:00+00:00",52.478321,-1.898042,"1490260","Birmingham New Street (Station)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Other",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Chinese","Person search","FALSE"
"115","2021-04-29T13:35:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"116","2021-04-29T16:18:00+00:00",52.478321,-1.898042,"1490260","Birmingham New Street (Station)","over 34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"117","2021-04-15T00:26:41+00:00",52.395167,-2.015357,"1246425","On or near Beoley Grove","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","White","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search",NA
"118","2021-04-15T00:28:39+00:00",52.39408,-2.013123,"1246423","On or near Malcolm Grove","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","White","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search",NA
"119","2021-04-30T14:15:00+00:00",52.447444,-1.950078,"1252509","On or near Poole Crescent","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian","FALSE","A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Irish","Person search",NA
"120","2021-03-01T22:27:29+00:00",52.394008,-1.992446,"1246337","On or near Knowle Close","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White","FALSE","Arrest","FALSE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search",NA
"121","2021-03-25T21:56:44+00:00",52.389837,-2.001807,"1244140","On or near Edgewood Road","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White","FALSE","Penalty Notice for Disorder","TRUE","bu-penalty-notice","Penalty Notice for Disorder","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search",NA
"122","2021-03-25T21:56:44+00:00",52.389837,-2.001807,"1244140","On or near Edgewood Road","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White","FALSE","Penalty Notice for Disorder","TRUE","bu-penalty-notice","Penalty Notice for Disorder","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search",NA
"123","2021-03-11T23:58:00+00:00",52.498495,-1.901853,"1259953","On or near Porchester Drive","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"124","2021-03-12T00:05:00+00:00",52.505628,-1.876983,"1259801","On or near Queens Road","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person and Vehicle search","FALSE"
"125","2021-03-12T00:08:00+00:00",52.498495,-1.901853,"1259953","On or near Porchester Drive","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"126","2021-03-12T00:56:00+00:00",52.507344,-1.904883,"1259967","On or near Wilson Road","25-34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"127","2021-03-12T00:56:00+00:00",52.507344,-1.904883,"1259967","On or near Wilson Road","25-34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"128","2021-03-12T00:56:00+00:00",52.507344,-1.904883,"1259967","On or near Wilson Road","25-34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person and Vehicle search","FALSE"
"129","2021-03-12T00:56:00+00:00",52.507344,-1.904883,"1259967","On or near Wilson Road","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"130","2021-03-12T01:08:00+00:00",52.507344,-1.904883,"1259967","On or near Wilson Road","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"131","2021-03-12T01:16:00+00:00",52.478085,-1.834568,"1255656","On or near Belchers Lane",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"132","2021-03-12T01:18:00+00:00",52.489923,-1.861268,"1258798","On or near Adderley Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
